Date,LP_95,LP_92,LAD,LSD,LK,LIK,FUR_800,FUR_1500_High,FUR_1500_Low,Crude_Oil_USD,Exchange Rate,GDP_USD_Billions,GDP_Growth_Pct,Inflation_Rate
2022-08-19,540.0,450.0,430.0,510.0,87.0,464.0,419.0,419.0,419.0,90.09,361.0,74.14,-7.35,49.72
2022-08-20,540.0,450.0,430.0,510.0,87.0,464.0,419.0,419.0,419.0,90.09,361.0,74.14,-7.35,49.72
2022-08-21,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.0,74.14,-7.35,49.72
2022-08-22,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,360.9467,74.14,-7.35,49.72
2022-08-23,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.0,74.14,-7.35,49.72
2022-08-24,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.0,74.14,-7.35,49.72
2022-08-25,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.0,74.14,-7.35,49.72
2022-08-26,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.4,74.14,-7.35,49.72
2022-08-27,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.4,74.14,-7.35,49.72
2022-08-28,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.4,74.14,-7.35,49.72
2022-08-29,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.17,74.14,-7.35,49.72
2022-08-30,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.29,74.14,-7.35,49.72
2022-08-31,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,90.09,361.148,74.14,-7.35,49.72
2022-09-01,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,361.0786,74.14,-7.35,49.72
2022-09-02,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,361.45,74.14,-7.35,49.72
2022-09-03,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,361.45,74.14,-7.35,49.72
2022-09-04,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,361.45,74.14,-7.35,49.72
2022-09-05,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,361.45,74.14,-7.35,49.72
2022-09-06,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,361.45,74.14,-7.35,49.72
2022-09-07,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,361.8056,74.14,-7.35,49.72
2022-09-08,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,361.9,74.14,-7.35,49.72
2022-09-09,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.0,74.14,-7.35,49.72
2022-09-10,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.0,74.14,-7.35,49.72
2022-09-11,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.0,74.14,-7.35,49.72
2022-09-12,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.2,74.14,-7.35,49.72
2022-09-13,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.2824,74.14,-7.35,49.72
2022-09-14,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.45,74.14,-7.35,49.72
2022-09-15,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.45,74.14,-7.35,49.72
2022-09-16,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-17,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-18,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-19,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-20,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-21,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-22,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-23,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-24,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-25,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-26,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-27,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-28,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-29,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-09-30,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,79.91,362.9,74.14,-7.35,49.72
2022-10-01,540.0,450.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-02,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-03,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-04,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-05,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-06,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-07,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-08,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-09,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-10,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-11,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-12,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-13,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,362.9,74.14,-7.35,49.72
2022-10-14,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,363.14,74.14,-7.35,49.72
2022-10-15,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,363.14,74.14,-7.35,49.72
2022-10-16,510.0,410.0,430.0,510.0,340.0,464.0,419.0,419.0,419.0,86.54,363.14,74.14,-7.35,49.72
2022-10-17,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-18,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-19,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-20,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-21,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-22,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-23,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-24,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-25,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.38,74.14,-7.35,49.72
2022-10-26,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.3,74.14,-7.35,49.72
2022-10-27,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.3,74.14,-7.35,49.72
2022-10-28,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.3,74.14,-7.35,49.72
2022-10-29,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.3,74.14,-7.35,49.72
2022-10-30,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.3,74.14,-7.35,49.72
2022-10-31,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,86.54,363.3,74.14,-7.35,49.72
2022-11-01,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.3,74.14,-7.35,49.72
2022-11-02,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.3,74.14,-7.35,49.72
2022-11-03,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.3,74.14,-7.35,49.72
2022-11-04,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.5,74.14,-7.35,49.72
2022-11-05,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.5,74.14,-7.35,49.72
2022-11-06,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.5,74.14,-7.35,49.72
2022-11-07,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.5,74.14,-7.35,49.72
2022-11-08,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.5,74.14,-7.35,49.72
2022-11-09,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.5,74.14,-7.35,49.72
2022-11-10,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.5,74.14,-7.35,49.72
2022-11-11,510.0,370.0,415.0,510.0,340.0,464.0,320.0,320.0,320.0,80.48,363.5,74.14,-7.35,49.72
2022-11-12,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-13,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-14,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-15,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-16,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-17,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-18,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-19,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-20,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
2022-11-21,510.0,370.0,430.0,510.0,365.0,464.0,419.0,419.0,419.0,80.48,363.5,74.14,-7.35,49.72
