LP_92,LP_95,LAD,LSD,LK
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
162.0,170.0,121.0,145.0,106.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
157.0,165.0,118.0,140.0,86.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
150.0,158.0,111.0,133.0,81.0
117.0,128.0,95.0,110.0,65.0
117.0,128.0,95.0,110.0,65.0
117.0,128.0,95.0,110.0,65.0
117.0,128.0,95.0,110.0,65.0
117.0,128.0,95.0,110.0,65.0
117.0,128.0,95.0,110.0,65.0
117.0,128.0,95.0,110.0,65.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
117.0,128.0,95.0,110.0,59.0
