LP_92,LAD
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
150.0,111.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
117.0,95.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
137.0,109.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
145.0,118.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
149.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
155.0,123.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
145.0,116.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
140.0,111.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
135.0,106.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
125.0,101.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
123.0,99.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
129.0,103.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
132.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
135.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
136.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
138.0,104.0
